0.000109038, 0.00186419
0.000101825, 0.00178328
9.51772e-05, 0.0017162
8.89224e-05, 0.00165994
8.31584e-05, 0.00161163
7.76677e-05, 0.00156849
7.24238e-05, 0.00153363
6.99249e-05, 0.00150135
6.86637e-05, 0.0014704
6.74974e-05, 0.00144487
6.64175e-05, 0.00141759
6.54165e-05, 0.00139488
6.44875e-05, 0.0013712
6.36243e-05, 0.00134724
6.28213e-05, 0.00132721
6.20732e-05, 0.00130395
6.13756e-05, 0.00128114
6.0724e-05, 0.00126186
6.01148e-05, 0.00123992
5.95443e-05, 0.00121566
5.90094e-05, 0.00119475
5.85072e-05, 0.00117484
5.80349e-05, 0.001153
5.75902e-05, 0.00112949
5.71709e-05, 0.00110458
5.67748e-05, 0.00108381
5.64002e-05, 0.00106347
5.60453e-05, 0.00104193
5.57086e-05, 0.00101939
5.53886e-05, 0.000996021
5.5084e-05, 0.000971997
5.47936e-05, 0.000947468
5.45164e-05, 0.000926692
5.42511e-05, 0.000906699
5.39971e-05, 0.000886239
5.37532e-05, 0.000865424
5.35189e-05, 0.000844355
5.32933e-05, 0.000823128
5.30757e-05, 0.000801824
5.28656e-05, 0.000780522
5.26623e-05, 0.000759289
5.24653e-05, 0.000738184
5.22742e-05, 0.000717263
5.20884e-05, 0.000698666
5.19076e-05, 0.000681776
5.17314e-05, 0.000664974
5.15594e-05, 0.000648298
5.13912e-05, 0.000631781
5.12267e-05, 0.000615453
5.10654e-05, 0.000599338
5.09071e-05, 0.00058346
5.07516e-05, 0.000567837
5.05987e-05, 0.000552485
5.0448e-05, 0.000537417
5.02996e-05, 0.000522645
5.01531e-05, 0.000508177
5.00084e-05, 0.000494021
4.98654e-05, 0.00048018
4.97238e-05, 0.000466658
4.95836e-05, 0.000453458
4.94447e-05, 0.000440581
4.93069e-05, 0.000428025
4.91701e-05, 0.000416968
4.90342e-05, 0.000407242
4.88991e-05, 0.00039772
4.87648e-05, 0.000388403
4.86312e-05, 0.000379291
4.84981e-05, 0.000370384
4.83656e-05, 0.00036168
4.82335e-05, 0.000353177
4.81019e-05, 0.000344875
4.79705e-05, 0.000336771
4.78395e-05, 0.000328861
4.77087e-05, 0.000321144
4.75782e-05, 0.000313617
4.74478e-05, 0.000306276
4.73175e-05, 0.000299117
4.71873e-05, 0.000292139
4.70572e-05, 0.000285336
4.69271e-05, 0.000278706
4.6797e-05, 0.000272245
4.66669e-05, 0.000265949
4.65368e-05, 0.000259814
4.64065e-05, 0.000253837
