0.000870594, 0.0273878
0.000829309, 0.0269666
0.000794538, 0.0267393
0.000764931, 0.0266729
0.000739105, 0.0267356
0.000715627, 0.0268949
0.00069297, 0.0271161
0.000672867, 0.0274046
0.000651897, 0.0277529
0.000632532, 0.0280715
0.000611526, 0.0284806
0.000591783, 0.0288065
0.000571238, 0.0292199
0.000549265, 0.029545
0.00054766, 0.0298879
0.000551136, 0.03021
0.000554644, 0.0304436
0.000558166, 0.0307093
0.000561689, 0.0309407
0.0005652, 0.0310874
0.000568688, 0.0311675
0.000572144, 0.0313183
0.000575559, 0.0313914
0.000578927, 0.0313897
0.000582241, 0.031317
0.000585496, 0.0312576
0.000588688, 0.0312089
0.000591814, 0.031098
0.000594871, 0.0309288
0.000597855, 0.0307054
0.000601195, 0.0304318
0.000605718, 0.030179
0.000610255, 0.0299552
0.000614798, 0.0296893
0.000619346, 0.0293849
0.000623893, 0.0290455
0.000628437, 0.0286748
0.000632974, 0.028276
0.000637501, 0.0278524
0.000642016, 0.027415
0.000646516, 0.0270661
0.000651, 0.0266969
0.000655464, 0.02631
0.000659908, 0.0259075
0.000664329, 0.025492
0.000668727, 0.0250653
0.000673099, 0.0246296
0.000677445, 0.0241865
0.000681763, 0.0237379
0.000686053, 0.0232853
0.000690313, 0.02283
0.000694543, 0.0223735
0.000698742, 0.0219632
0.000702909, 0.0215903
0.000707044, 0.0212157
0.000711147, 0.0208405
0.000715216, 0.0204654
0.000719252, 0.0200913
0.000723254, 0.0197187
0.000727222, 0.0193483
0.000731156, 0.0189807
0.000735055, 0.0186163
0.00073892, 0.0182556
0.000742749, 0.0178989
0.000746544, 0.0175466
0.000750304, 0.017199
0.00075403, 0.0168562
0.00075772, 0.0165186
0.000761375, 0.0161864
0.000764996, 0.0158595
0.000768581, 0.0155382
0.000772132, 0.0152226
0.000775649, 0.0149481
0.00077913, 0.0146967
0.000782578, 0.014449
0.000785991, 0.0142051
0.00078937, 0.013965
0.000792715, 0.0137289
0.000796026, 0.0134966
0.000799303, 0.0132684
0.000802547, 0.013044
